judul,isi,tanggal,kategori
Wamensos Agus Jabo “Groundbreaking” Kampung Nelayan di Indramayu,"INDRAMAYU, KOMPAS.com - Wakil Menteri Sosial (Wamensos) Agus Jabo Priyono melakukan peletakan batu pertama pembangunan “Kampung Nelayan Sejahtera” di Desa Eretan Kulon, Kandanghaur, Indramayu, Jawa Barat, pada Kamis (5/12/2024). Kampung nelayan ini dibangun untuk 93 keluarga penerima manfaat yang terdampak banjir rob pada Desember 2022 dan awal Januari 2023. “Bismillahirrahmanirrahim, semoga pembangunan rumah bagi nelayan korban rob di Eretan Kulon ini bisa berjalan dengan lancar,” ujar Agus Jabo dalam sambutannya. Baca juga: Temui Korban Erupsi Gunung Lewotobi, Wamensos Pastikan Semua Kebutuhan Dipenuhi Proyek pembangunan ini merupakan hasil kerja sama antara Kementerian Sosial (Kemensos), Pemerintah Kabupaten (Pemkab) Indramayu, Badan Amil Zakat Nasional (Baznas), dan Habitat for Humanity Indonesia. Pembangunan 93 rumah tipe 36, yang masing-masing memiliki dua kamar tidur, dianggarkan sebesar Rp 16.134.871.769. Selain rumah, dalam kawasan Kampung Nelayan Sejahtera juga akan dibangun fasilitas seperti balai pertemuan, sarana olahraga, ruang terbuka hijau, dan masjid. Setelah peletakan batu pertama, Wamensos bersama Sekretaris Daerah (Sekda) Indramayu Aep Surahman melakukan penanaman pohon kelapa dan mangga. Baca juga: Wamensos: Erupsi Lewotobi Dahsyat, Semburkan Batu Besar dan Menyala  Dalam acara tersebut, Agus Jabo juga menyerahkan bantuan secara simbolis kepada empat penerima manfaat, yaitu Wanto, Tarma Wahyudi, Ade Suharya, dan Kaseli. Selain itu, Wamensos memberikan bantuan kearifan lokal sebesar Rp 50.000.000 secara simbolis kepada Saiful Bahri, Ketua Kelompok Kencana Wulung Desa Eretan Kulon, yang akan digunakan untuk pengembangan seni pementasan yang memberdayakan anak-anak nelayan Indramayu. Baca juga: Kepala BNPB dan Wamensos Datangi Lokasi Erupsi Gunung Lewotobi Laki-laki Setelah mengunjungi lokasi Kampung Nelayan Sejahtera, Agus Jabo melanjutkan perjalanan untuk meninjau pelaksanaan operasi katarak di Rumah Sakit Umum Daerah (RSUD) Indramayu. Operasi katarak ini diikuti oleh 127 penerima manfaat yang telah dinyatakan lolos proses screening. Para peserta juga menerima bantuan Program Asistensi Rehabilitasi Sosial (Atensi) berupa pemenuhan nutrisi. ","Kompas.com - 05/12/2024, 11:09 WIB",Nasional
"Tak Hadir ke DPR, Johanis Tanak Tetap Sah Jadi Pimpinan KPK 2024-2028","JAKARTA, KOMPAS.com - Dewan Perwakilan Rakyat (DPR) RI telah mengesahkan lima pimpinan Komisi Pemberantasan Korupsi (KPK) terpilih untuk periode 2024-2029. Lima nama yang disetujui dalam rapat paripurna adalah Setyo Budiyanto, Fitroh Rohcahyanto, Johanis Tanak, Ibnu Basuki Widodo, dan Agus Joko Pramono. Ketua Komisi III DPR RI Habiburokhman menyampaikan bahwa hanya satu pimpinan KPK yang tidak hadir dalam rapat paripurna tersebut, yaitu Johanis Tanak. ""Pak Johanis Tanak saat ini incumbent (petahana) sebagai pimpinan KPK saat ini sedang menjalankan tugas,"" kata Habiburokhman di Kompleks Parlemen, Jakarta, pada Kamis (5/12/2024). Baca juga: DPR Tetapkan 5 Calon Dewas KPK 2024-2029 untuk Direkomendasikan ke Prabowo Meskipun tidak hadir, Habiburokhman menegaskan bahwa pengesahan Johanis sebagai pimpinan KPK untuk periode 2024-2029 tetap sah. ""Menurut undang-undang, beliau dimungkinkan untuk tidak hadir dan tetap sah terpilih sebagai wakil ketua,"" ujarnya. Lebih lanjut, Habiburokhman menjelaskan bahwa Komisi III DPR telah melakukan uji kelayakan dan kepatutan (fit and proper test) terhadap sepuluh calon pimpinan KPK pada November. Baca juga: DPR RI Resmi Sahkan Lima Pimpinan KPK Periode 2024-2029 Setelah proses tersebut, dilakukan pemungutan suara untuk memilih lima dari sepuluh calon yang ada. Hasil dari voting tersebut adalah terpilihnya Komjen Setyo Budiyanto sebagai Ketua KPK, sementara empat wakil ketua KPK yang terpilih adalah Fitroh Rohcahyanto, Johanis Tanak, Ibnu Basuki Widodo, dan Agus Joko Pramono. ","Kompas.com - 05/12/2024, 11:04 WIB",Nasional
Tukang Telur Gulung Tak Dibawa ke RS Usai Diamuk Massa karena Dituduh Curi Motor,"JAKARTA, KOMPAS.com - MR (32), pedagang telur gulung yang dituduh mencuri sepeda motor tidak langsung dibawa ke rumah sakit usai diamuk massa. Oleh bosnya, AS, MR malah dibawa ke sebuah rumah kontrakan di Tebet, Jakarta Selatan dalam kondisi babak belur. Kepada polisi, AS mengaku tidak membawa MR ke rumah sakit karena ingin mencari motornya terlebih dahulu.Pasalnya, ketka MR ditangkap di Bekasi, motor AS tidak diketahui keberadaannya. ""Informasinya karena mau diajak nyari motornya,"" kata Kanit Reskrim Polsek Tebet AKP Suwarno saat dihubungi, Kamis (5/12/2024). Baca juga: Tragedi Tukang Telur Gulung di Bekasi: Dari Tuduhan Maling Motor hingga Tewas Diamuk Massa Setelah tiba di rumah kontrakan, MR ditinggal tidur oleh AS dalam kondisi tubuh penuh luka dan tangan serta kakinya terikat. Akibatnya, pada keesokan harinya MR tewas. Kini, AS telah ditangkap oleh polisi untuk dimintai keterangan lebih lanjut mengenai kejadian yang menimpa MR, Selasa (3/12/2024). ""(AS) masih kami periksa,"" kata Suwarno. Diberitakan sebelumnya, MR tewas usai diamuk massa karena dituding mencuri sepeda motor milik bosnya, AS. Peristiwa bermula saat AS meminta MR belanja telur untuk keperluan berjualan sehari-hari pada Senin (25/11/2024) pukul 14.30 WIB. MR pun bertolak menggunakan sepeda motor milik AS. Namun, MR tidak kembali. Oleh karena itu, AS menginformasikan perihal ini ke sebuah grup ojek online (ojol). Seminggu setelahnya, MR diketahui tengah berada di Stasiun Bekasi. Berangkat dari informasi tersebut, AS bersama temannya berinisial MF bertolak ke Stasiun Bekasi pada Senin (2/12/2024) pukul 22.30 WIB. Baca juga: Nasib Pilu Penjual Telur Gulung yang Tewas Dituduh Mencuri Motor  “Saat di lokasi, kedua saksi bertemu dengan korban, tapi korban melarikan diri. Kemudian, saksi AS teriak ‘Maling motor’,” kata Kabid Humas Polda Metro Jaya Kombes Ade Ary. Mendengar teriakan itu, pengemudi ojol yang berada di TKP seketika mengejar MR. Tak lama, korban ditangkap lalu diamuk massa. Setelah kejadian ini, pada Selasa (3/12/2024) pukul 04.40 WIB, MR dibawa ke kontrakan AS di Jalan Asem Baris Raya, Kebon Baru, Tebet, Jakarta Selatan. “Kemudian korban diamankan di halaman kontrakan dalam keadaan sudah luka berdarah pada bagian kepala dengan keadaan kaki dan tangan diikat tali rafia oleh AS,” ucap Ade Ary. Setibanya di rumah kontrakan, AS tidur. Sementara, MF pulang ke rumahnya. Pada pukul 09.00 WIB, MF kembali datang ke rumah kontrakan AS dan membangunkan bos telur gulung tersebut. Keduanya lalu melihat kondisi MR. “Tetapi korban tidak terbangun. Atas kejadian tersebut, dilakukan penyelidikan guna tindakan lebih lanjut,” pungkas Ade Ary. Baca juga: Usai Diamuk Massa, Tukang Telur Gulung Diikat Tali dan Ditinggal Tidur Bos dalam Kondisi Babak Belur ","Kompas.com - 05/12/2024, 11:00 WIB",Megapolitan
DPR Tetapkan 5 Calon Dewas KPK 2024-2029 untuk Direkomendasikan ke Prabowo,"JAKARTA, KOMPAS.com - Dewan Perwakilan Rakyat (DPR) RI resmi menetapkan lima calon dewan pengawas (Dewas) Komisi Pemberantasan Korupsi (KPK) yang akan direkomendasikan kepada Presiden Prabowo Subianto. Penetapan dilakukan dalam rapat paripurna penutupan masa persidangan I DPR RI tahun sidang 2024-2025 pada Kamis (5/12/2024) yang dipimpin oleh Ketua DPR RI Puan Maharani yang didampingi empat wakil ketua lainnya. “Sidang dewan yang kami hormati, sekarang perkenankan kami menanyakan kepada sidang dewan yang terhormat apakah laporan Komisi III DPR RI atas hasil uji kelayakan terhadap calon pimpinan KPK dan Dewan Pengawas KPK masa jabatan 2024-2029 dapat disetujui?” tanya Puan di ruang rapat, Kamis. Baca juga: DPR RI Resmi Sahkan Lima Pimpinan KPK Periode 2024-2029 “Setuju,” jawab peserta rapat paripurna diikut pengetukan palu sidang oleh Puan sebagai tanda pengesahan. Para calon anggota Dewas KPK itu adalah Wisnu Baroto, Benny Jozua Mamoto, Gusrizal, Sumpeno, dan Chisca Mirawati. Sebelumnya, Komisi III DPR RI telah melaksanakan tahapan uji kelayakan dan kepatutan (fit and proper test) terhadap 10 calon anggota Dewas KPK periode 2024-2029. Setelah itu, Komisi III memilih lima nama melalui mekanisme pemungutan suara atau voting pada Kamis (21/11/2024). Baca juga: Pimpinan-Dewas KPK Baru Diharapkan Solid, Tak Ribut Masalah Internal Hasilnya, lima calon Dewas KPK dengan perolehan suara terbanyak adalah Wisnu Baroto, Benny Jozua Mamoto, Gusrizal, Sumpeno, dan Chisca Mirawati. Wakil Ketua Komisi III DPR RI dari Fraksi PKB, Rano Alfath menjgatakan, DPR hanya memberikan rekomendasi nama lima anggota Dewas KPK kepada Prabowo. Sebab, merujuk Pasal 37E dalam Undang-Undang KPK, ketua dan anggota Dewas akan diangkat dan ditetapkan oleh Presiden. ","Kompas.com - 05/12/2024, 10:44 WIB",Nasional
DPR RI Resmi Sahkan Lima Pimpinan KPK Periode 2024-2029,"JAKARTA, KOMPAS.com - Dewan Perwakilan Rakyat (DPR) RI resmi mengesahkan lima pimpinan Komisi Pemberantasan Korupsi (KPK) terpilih dalam rapat paripurna yang dipimpin oleh Ketua DPR RI Puan Maharani di Gedung Nusantara II, Kompleks Parlemen, Jakarta, pada Kamis (5/12/2024). ""Sidang dewan yang kami hormati, sekarang perkenankan kami menanyakan kepada sidang dewan yang terhormat, apakah laporan Komisi III DPR RI atas hasil uji kelayakan dan kepatutan terhadap calon pimpinan KPK dan Dewan Pengawas KPK masa jabatan 2024-2029 dapat disetujui?"" tanya Puan kepada peserta rapat. ""Setuju,"" jawab peserta rapat secara serentak. Baca juga: Bola Panas OTT di Tangan Pimpinan KPK Baru, Masih Relevan? Sebelum pengesahan dilakukan, Ketua Komisi III DPR RI Habiburokhman membacakan hasil keputusan yang telah diambil oleh Komisi III DPR RI. Dalam rapat tersebut, empat pimpinan KPK terpilih hadir, yaitu Setyo Budiyanto, Fitroh Rohcahyanto, Ibnu Basuki Widodo, dan Agus Joko Pramono. Sementara itu, satu pimpinan KPK terpilih, Johanis Tanak, tidak dapat hadir karena sedang menjalankan tugas sebagai petahana (incumbent). ""Kami informasikan bahwa Pak Johanis Tanak saat ini incumbent sebagai pimpinan KPK sedang menjalankan tugas. Berdasarkan undang-undang, beliau dimungkinkan tidak hadir dan tetap sah terpilih sebagai wakil ketua,"" jelas Habiburokhman dalam laporannya. Baca juga: Pimpinan KPK Didominasi Aparat Hukum, Alex Harap Tak Wakili Instansi Asal  Sebelumnya, Komisi III DPR telah memilih lima pimpinan KPK untuk periode 2024-2029 setelah 10 calon pimpinan KPK menjalani uji kelayakan dan kepatutan (fit and proper test) pada 18-19 November 2024. Setelah proses tersebut, dilakukan pemungutan suara untuk memilih lima dari sepuluh calon. Hasil voting menetapkan Komjen Setyo Budiyanto sebagai Ketua KPK, sedangkan empat wakil ketua KPK terpilih adalah Fitroh Rohcahyanto, Johanis Tanak, Ibnu Basuki Widodo, dan Agus Joko Pramono. ","Kompas.com - 05/12/2024, 10:42 WIB",Nasional
308 Anggota Dewan Hadiri Rapat Paripurna Penutupan Masa Sidang DPR,"JAKARTA, KOMPAS.com - Rapat paripurna DPR penutupan masa sidang I tahun 2024-2025 pada Kamis (5/12/2024) diikuti oleh 308 dari 580 anggota dewan. Rapat paripurna dipimpin Ketua DPR RI Puan Maharani di Gedung Nusantara II, Jakarta, Kamis (5/12/2024). Hadir juga Wakil Ketua DPR RI yakni Sufmi Dasco Ahmad, Saan Mustopa, Cucun Sjamsurizal, dan Adies Kadir. ""Menurut catatan berdasarkan setjen DPR RI daftar hadir pada permulaan rapat paripurna hari ini telah ditandatangani 308 orang, izin 27 orang sehingga 335 orang anggota dari 8 fraksi,"" kata Puan dalam rapat paripurna. Baca juga: DPR Ingin Revisi UU Narkotika, Perbaiki Aturan terkait Rehabilitasi Puan kemudian menyatakan rapat paripurna sudah memenuhi syarat dan kuorum. ""Dengan mengucapkan bismillahirrahmanirrahim perkenan kami sebagai ketua DPR RI membuka rapat paripurna DPR RI ke-9 masa persidangan I tahun sidang 2024-2025 hari Kamis (5/12/2024) kami nyatakan dibuka dan terbuka untuk umum,"" politikus PDI-P itu. Ada dua agenda rapat paripurna hari ini, pertama, mengambil keputusan soal nama-nama pimpinan KPK dan anggota Dewan Pengawas KPK terpilih. Baca juga: Miftah Maulana Hina Penjual Es Teh, DPR Usul Pendakwah Disertifikasi Para pimpinan KPK yang terpilih adalah Komjen Pol Setyo Budiyanto sebagai Ketua. Empat wakilnya adalah Fitroh Rohcahyanto, Johanis Tanak, Ibnu Basuki Widodo, dan Agus Joko Pramono. Sedangkan lima anggota Dewas terpilih adalah Wisnu Baroto, Benny Jozua Mamoto, Gusrizal. Sumpeno, dan Chisca Mirawati. Setelah itu, Puan akan menyampaikan pidato untuk menutup masa sidang DPR. ","Kompas.com - 05/12/2024, 10:34 WIB",Nasional
Tiga Polisi Gadungan di Jakbar Sudah 30 Kali Peras Warga," JAKARTA, KOMPAS.com - Tiga polisi gadungan di Jakarta Barat berinisial AP (36), DP (18), dan WN (18) sudah 30 kali beraksi memeras warga secara acak. “Dari hasil penyelidikan, para pelaku telah beraksi setidaknya 30 kali,"" kata Kanit Reskrim Polsek Palmerah AKP Rachmad Wibowo saat dikonfirmasi, Kamis (5/12/2024). Tempat kejadian perkara (TKP) tersebar di beberapa wilayah, termasuk Palmerah, Tanah Abang, dan Grogol Petamburan. Baca juga: 3 Polisi Gadungan Peras Warga, Modusnya Tuduh Korban Pakai Narkoba Sebanyak dua dari tiga polisi gadungan ini rupanya residivis atas kasus yang berbeda. “AP pernah di penjara selama tujuh tahun karena kasus pengeroyokan, sedangkan DP pernah ditangkap dalam kasus perampasan dan penyalahgunaan obat keras jenis tramadol,” ujar Rachmad. Diberitakan sebelumnya, Polsek Palmerah menangkap tiga pria berinisial AP (36), DP (18), dan WN (18), karena menjadi polisi gadungan. Mereka memeras warga dengan modus menuduh korban terlibat dalam kasus narkoba. Kapolsek Palmerah Kompol Sugiran mengatakan, para pelaku memilih korban secara acak di jalanan. Setelahnya, mereka memberhentikan kendaraan warga dengan menunjukkan lencana polri palsu. “Lalu menuduh korban terlibat narkoba. Mereka memaksa korban menyerahkan uang dan barang berharga seperti handphone,” ungkap Sugiran dalam keterangannya, Kamis (5/12/2024). Baca juga: Polisi Gadungan Peras Pria di Tangerang, Rampas Motor dan Ponsel dengan Dalih Barang Bukti Kasus terungkap saat polisi yang tengah berpatroli di sekitar Jalan Brigjen Katamso, Bambu Selatan, Palmerah, Jakarta Barat, Senin (2/12/2024) dini hari. Saat itu, petugas melihat dua pelaku yang tengah memeriksa seorang warga di tepi jalan. Saat dihampiri, pelaku panik dan melarikan diri. Hanya pelaku berinisial AP yang tertangkap tangan di tempat kejadian perkara (TKP). Selanjutnya, polisi melakukan pengembangan. DP ditangkap di Jembatan Tanah Abang, Jakarta Pusat dan WN diringkus di kawasan Petamburan. Dari kasus ini, polisi menyita barang bukti berupa pisau daging dengan gagang kayu, sarung pisau berbahan kulit, serta lencana palsu polri. Atas perbuatannya, ketiga pelaku dijerat dengan Pasal 365 KUHP tentang Pencurian dengan Kekerasan dan Pasal 368 KUHP tentang Pemerasan, dengan ancaman hukuman maksimal sembilan tahun penjara. Baca juga: Taruna Akmil Ditipu Polisi Gadungan di Depok, Rugi Harta Warisan Ratusan Juta Rupiah ","Kompas.com - 05/12/2024, 10:26 WIB",Megapolitan
Saksi RK-Suswono Minta Bawaslu Tak Cederai Demokrasi,"JAKARTA, KOMPAS.com - Saksi pasangan calon gubernur dan wakil gubernur Jakarta nomor urut 1, Ridwan Kamil-Suswono meminta Badan Pengawas Pemilihan Umum (Bawaslu) tidak mencederai demokrasi usai adanya dugaan kecurangan di TPS 028 Pinang Ranti, Kecamatan Makasar, Jakarta Timur. ""Kami ingin mendorong kawan-kawan Bawaslu ini tetap bersama tegakkan demokrasi agar demokrasi tidak terluka dan tercederai,"" kata Koordinator saksi paslon RK-Suswono Jakarta Timur, Sukma Durijat saat rapat pleno rekapitulasi tingkat kota, Rabu (4/12/2024). Menurut Sukma, masyarakat akan memantau kinerja Bawaslu dalam penanganan dugaan kecurangan di TPS 028 Pinang Ranti. Baca juga: Bawaslu Jakarta Timur Kaji Potensi PSU di TPS 028 Pinang Ranti ""Kami akan terus memantau nih, masyarakat akan memantau, netizen akan memantau, seperti apa sih yang Bawaslu akan lakukan,"" ujar dia. Selain dugaan kecurangan di TPS 028 Pinang Ranti, saksi RK-Suswono juga menyoroti partisipasi pemilih yang rendah pada Pilkada Jakarta 2024. ""Partisipasi masyarakat yang kurang atau tidak mencapai 60 persen dalam versi kami,"" kata Sukma. Sebelumnya, Komisi Pemilihan Umum (KPU) Jakarta Timur membenarkan adanya pelanggaran saat pelaksanaan pemungutan suara di TPS 028, Pinang Ranti, Makasar, Jakarta Timur. Berbagai video di media sosial menampilkan sejumlah orang menunjukkan surat suara dari KPU Jakarta Timur yang sudah tercoblos. Di surat suara tersebut sudah tercoblos salah satu pasangan calon gubernur dan wakil gubernur Jakarta. Komisioner KPU Jakarta Timur Rio Verieza memastikan dua petugas yang melakukan pelanggaran sudah disanksi. Baca juga: Bawaslu Jaktim Serahkan Berkas Dugaan Pelanggaran di TPS 028 Pinang Ranti ke Polres ”Jadi, terkait kejadian itu memang benar. Kemarin itu, yang malam itu, sudah kita periksa. Satu ketua KPPS plus petugas ketertiban di TPS 028, Kelurahan Pinang Ranti, Kecamatan Makasar, Jakarta Timur. Setelah kami periksa, memang yang bersangkutan mengakui,” kata Rio saat dikonfirmasi, Kamis (28/11/2024). Berdasarkan pengakuan dua orang yang merupakan ketua KPPS dan petugas ketertiban TPS itu, mereka mencoblos surat suara secara spontan. Hal tersebut dilakukan agar laporan partisipasi pemilih tinggi. Rio juga memastikan tidak ada arahan khusus dari pihak tertentu agar kedua petugas melakukan pencoblosan. Baca juga: Dugaan Surat Suara Tercoblos di TPS Pinang Ranti, Tim Pramono-Rano Dukung Penuh Penegakan Hukum ","Kompas.com - 05/12/2024, 10:19 WIB",Megapolitan
"Jakarta Catat Golput Tertinggi di Pilgub 2024, Meningkat Dua Kali Lipat dari 2019","JAKARTA, KOMPAS.com – Daerah Khusus Ibu Kota (DKI) Jakarta mencatatkan tingkat golongan putih (golput) tertinggi dalam Pemilihan Gubernur (Pilgub) 2024 dibandingkan enam provinsi besar lainnya. Angka golput di Jakarta mencapai 46,91 persen, berdasarkan analisa Lingkaran Survei Indonesia (LSI) Denny JA terhadap hasil quick count 100 persen. “Ini jauh sekali naiknya, hingga dua kali lipat lebih dibandingkan Pilgub 2019 yang hanya 20,5 persen,” ujar Direktur KCI-LSI Denny JA, Adjie Alfaraby, dalam konferensi pers di Jakarta Timur, Rabu (4/12/2024). Baca juga: Golput Tinggi di Jakarta, KPU Akan Evaluasi Setelah Pilkada Usai Jakarta diikuti oleh Sumatera Utara dengan tingkat golput mencapai 46,41 persen. Sementara, provinsi lainnya mencatat angka golput sebagai berikut: 1. Banten (37,78 persen)2. Jawa Barat (36,98 persen)3. Jawa Timur (34,68 persen)4. Sulawesi Selatan (31,14 persen)5. Jawa Tengah (29,48 persen) Baca juga: Banyak Warga Golput, Tim RK-Suswono: Kinerja KPU Jauh dari Harapan Adjie menjelaskan bahwa rata-rata angka golput di tujuh provinsi besar tersebut mencapai 37,63 persen, meningkat 6,23 persen dibandingkan Pilgub sebelumnya. Ketujuh provinsi ini dipilih untuk analisis karena akumulasi populasinya mencakup 70 persen dari total penduduk Indonesia. “Kenaikan golput ini tentu menjadi catatan penting, karena angka ini memengaruhi legitimasi pemimpin terpilih di daerah-daerah tersebut,” tambahnya. Menurut LSI Denny JA, faktor peningkatan golput ini perlu dianalisis lebih dalam untuk memahami penyebab rendahnya partisipasi pemilih dalam Pilgub 2024. ","Kompas.com - 05/12/2024, 10:07 WIB",Megapolitan
"Gara-gara Hina Pedagang Es Teh, Gus Miftah Ditegur Prabowo dan Dikecam Publik","JAKARTA, KOMPAS.com - Utusan Khusus Presiden Bidang Kerukunan Beragama dan Pembinaan Sarana Keagamaan Miftah Maulana Habiburrahman dikecam dari sana-sini usai menghina tukang es teh bernama Sunhaji saat sedang berdakwah di Magelang.  Perbuatan tidak patut Miftah Maulana itu terekam dalam video yang viral di media sosial. Dari atas panggung, pria yang dikenal sebagai pendakwah itu melontarkan ucapan tak pantas kepada Sunhaji yang berjualan di tengah-tengah hadirin. ""Es tehmu sih akeh (masih banyak)? Ya, sana jual goblok. Jual dulu, nanti kalau belum laku, ya sudah, takdir,"" ujar Miftah. Ucapan Miftah itu membuat orang-orang yang ada di sekeliling Miftah tertawa terbahak-bahak, sedangkan Sunhaji hanya berdiri terdiam. Baca juga: Polemik Miftah Maulana, Pendakwah Diharap Utamakan Ilmu dan Adab Setelah video itu viral di media sosial, warganet ramai-ramai mengecam dan ujungnya Miftah membuat video klarifikasi guna menyampaikan permintaan maaf. ""Saya Miftah Maulana Habiburrahman, dengan kerendahan hati, saya meminta maaf atas kekhilafan saya, saya memang sering bercanda dengan siapa pun,"" kata Miftah. ""Maka untuk itu, atas candaan kepada yang bersangkutan, saya akan meminta maaf secara langsung. Dan mudah-mudahan dibukakan pintu maaf untuk saya,"" ujar dia. Usut punya usut, Miftah baru meminta maaf setelah ditegur Presiden Prabowo Subianto melalui Sekretaris Kabinet (Seskab) Mayor Teddy Indra Wijaya. ""Saya juga sudah ditegur oleh Bapak Seskab yang hari ini berada di Kupang untuk lebih berhati-hati menyampaikan pendapat dan pidato di depan masyarakat umum,"" ujar Miftah Baca juga: Akankah Miftah Maulana Bertahan di Kabinet Usai Hina Penjual Es Teh? Prabowo tegur Miftah Kepala Kantor Komunikasi Kepresidenan Hasan Nasbi mengungkapkan, Prabowo telah mengetahui perbuatan anak buahnya itu dan menyampaikan teguran lewat Mayor Teddy. ""Presiden sudah memberikan teguran kepada yang bersangkutan melalui Sekretaris Kabinet untuk segera meminta maaf kepada Bapak Sunhaji, yang mungkin saja, dan sangat mungkin terluka perasaannya karena kejadian kemarin,"" ujar Hasan dalam keterangan videonya, Rabu (4/12/2024).  Hasan mengatakan, Prabowo dan para pejabat di Istana sudah mendapatkan informasi mengenai Miftah yang mendatangi Sunhaji secara langsung.  Dia memastikan Miftah sudah meminta maaf langsung kepada Sunhaji di Desa Banyusari, Kecamatan Grabak, Kabupaten Megelang. ""Dan kami berharap silaturahmi bisa kembali terjalin dengan baik, keadaan bisa kembali menjadi baik, dan hubungan kekeluargaan bisa tumbuh di antara mereka berdua,"" ujar Hasan. ","Kompas.com - 05/12/2024, 10:03 WIB",Nasional
"3 Polisi Gadungan Peras Warga, Modusnya Tuduh Korban Pakai Narkoba"," JAKARTA, KOMPAS.com - Sebanyak tiga polisi gadungan AP (36), DP (18), dan WN (18), menjadi polisi gadungan memeras warga dengan modus menuduh korban terlibat kasus narkoba. Kapolsek Palmerah Kompol Sugiran mengatakan, para pelaku memilih korban secara acak di jalanan. Setelahnya, mereka memberhentikan kendaraan warga dengan menunjukkan lencana polri palsu. “Lalu menuduh korban terlibat narkoba. Mereka memaksa korban menyerahkan uang dan barang berharga seperti handphone,” ungkap Sugiran dalam keterangannya, Kamis (5/12/2024). Baca juga: Polisi Gadungan Peras Pria di Tangerang, Rampas Motor dan Ponsel dengan Dalih Barang Bukti Kasus terungkap saat polisi yang tengah berpatroli di sekitar Jalan Brigjen Katamso, Bambu Selatan, Palmerah, Jakarta Barat, Senin (2/12/2024) dini hari. Saat itu, petugas melihat dua pelaku yang tengah memeriksa seorang warga di tepi jalan. ""Ketika petugas mendekat, para pelaku panik dan mencoba melarikan diri,"" kata Sugiran. Hanya pelaku berinisial AP yang tertangkap tangan di tempat kejadian perkara (TKP). Oleh karenanya, polisi melakukan pengembangan. DP ditangkap di Jembatan Tanah Abang, Jakarta Pusat dan WN diringkus di kawasan Petamburan. Dari kasus ini, polisi menyita barang bukti berupa pisau daging dengan gagang kayu, sarung pisau berbahan kulit, serta lencana palsu polri. Baca juga: Taruna Akmil Ditipu Polisi Gadungan di Depok, Rugi Harta Warisan Ratusan Juta Rupiah Kanit Reskrim Polsek Palmerah AKP Rachmad Wibowo mengungkapkan, komplotan ini beraksi bukan hanya satu kali. , “Dari hasil penyelidikan, para pelaku telah beraksi setidaknya 30 kali di wilayah Palmerah, Tanah Abang, dan Grogol Petamburan,"" urai Rachmad. Sebanyak dua pelaku merupakan residivis. AP mendekam selama tujuh tahun di penjara atas kasus pengeroyokan, sedangkan DP terlibat kasus perampasan dan penyalahgunaan narkoba jenis tramadol. Atas perbuatannya, ketiga pelaku dijerat dengan Pasal 365 KUHP tentang Pencurian dengan Kekerasan dan Pasal 368 KUHP tentang Pemerasan, dengan ancaman hukuman maksimal sembilan tahun penjara. Baca juga: Polisi Gadungan di Jaktim Terobsesi Jadi Anggota Polri, tapi Gagal Lolos Saat Tes ","Kompas.com - 05/12/2024, 09:57 WIB",Megapolitan
